A;B;Results of Round 1;Results of Round 2
Philippa;Capucine and Jeanne;7;4
Charlotte;Shiyoon;1;5
Maxime;Dae Huen;2;2
Laura;Daphnée;1;1
Tiphaine;Loreen;3;5
Kenza;Axelle;5;4
Nicolas;Manon;2;1
Lili;Anne;3;2
Alex;Lou-Anne;6;5
Thomas;Lila;1;2
